tta_condition,d_condition,is_go_decision,RT,subj_id
7.0,120.0,0.896292388924724,0.43605703406708374,827
7.0,130.0,0.8957608243651731,0.43543201246147983,827
7.0,140.0,0.8950616317533172,0.43460876081443145,827
7.0,150.0,0.8946127193821385,0.43408247235374003,827
7.0,160.0,0.8943828341173942,0.43381586777131687,827
7.0,170.0,0.8941511781141931,0.4335470709473482,827
7.0,180.0,0.8947596612576465,0.43425281330545273,827
7.5,60.0,3.600417713088326e-07,0.43744183710527823,827
7.5,70.0,0.0004071639262681844,0.44093179124799087,827
7.5,80.0,0.2932482441054631,0.4702994840552967,827
7.5,90.0,0.9003397735217523,0.44344016438694644,827
7.5,100.0,0.8978711515872886,0.43794052955496987,827
7.5,110.0,0.8962433698086502,0.4359947981861582,827
7.5,120.0,0.8962146547575229,0.4359656793567643,827
7.5,130.0,0.8956593257666402,0.43531258452955235,827
7.5,140.0,0.8949263913657233,0.43444937600272787,827
7.5,150.0,0.8945752108728512,0.43403898199782887,827
7.5,160.0,0.8943449885137422,0.4337719639941005,827
7.5,170.0,0.8941130983221209,0.4335028725888501,827
7.5,180.0,0.8947596612576465,0.43425281330545273,827
8.0,60.0,1.1495043671676414e-06,0.43782353019132936,827
8.0,70.0,0.0012752720558383032,0.4426995528370551,827
8.0,80.0,0.5454619692226443,0.4717995463773238,827
8.0,90.0,0.9001059010474945,0.44145598935141017,827
8.0,100.0,0.8975682676491711,0.43757576155426675,827
8.0,110.0,0.8965781885237742,0.4363927756460944,827
8.0,120.0,0.8961334908177051,0.43587027697765984,827
8.0,130.0,0.8955531407641212,0.43518761338380585,827
8.0,140.0,0.8947841941990811,0.4342817404592787,827
8.0,150.0,0.8945376377578561,0.43399541308671774,827
8.0,160.0,0.8943070987638522,0.43372800528151667,827
8.0,170.0,0.8940749871098619,0.43345863399205753,827
8.0,180.0,0.8947596612576465,0.43425281330545273,827
2.0,60.0,0.00020830968696636297,0.4464183115186334,853
2.0,70.0,0.00043322364058355825,0.45121115028828396,853
2.0,80.0,0.0009005476750638782,0.45697473737811173,853
2.0,90.0,0.001870621099772758,0.4640099572990721,853
2.0,100.0,0.003880844531705752,0.4727370043306846,853
2.0,110.0,0.00803254204407896,0.4837285469548214,853
2.0,120.0,0.016549514744610003,0.4977325729845754,853
2.0,130.0,0.033785285272993834,0.5155942641710185,853
2.0,140.0,0.06772842832870761,0.5379075339602374,853
2.0,150.0,0.13113544730781387,0.5640122778590153,853
2.0,160.0,0.23869217896418668,0.5901257002078728,853
2.0,170.0,0.39440799314951414,0.6082223752775102,853
2.0,180.0,0.5749737570295964,0.6098393594679559,853
2.5,60.0,0.0002955452639840625,0.44860154077148284,853
2.5,70.0,0.0006145207371976381,0.4538266410822729,853
2.5,80.0,0.0012770252481274882,0.46015397395021185,853
2.5,90.0,0.0026513009575416073,0.4679352387601225,853
2.5,100.0,0.0054953923570053125,0.47766265231735755,853
2.5,110.0,0.011353759216643526,0.4899876587571467,853
2.5,120.0,0.02330803023763054,0.5057298622910239,853
2.5,130.0,0.04724210330351214,0.5256878634183577,853
2.5,140.0,0.0933949461847802,0.5500390026696409,853
2.5,150.0,0.17628185182168402,0.5768862378394325,853
2.5,160.0,0.3077467869106388,0.6003741477486424,853
2.5,170.0,0.48009680384216014,0.6113578561241189,853
2.5,180.0,0.6573047006265398,0.6041365883734179,853
3.0,60.0,0.0004192787322578245,0.4509793059194696,853
3.0,70.0,0.0008715699989665042,0.45669052098456175,853
3.0,80.0,0.001810506939244613,0.4636613328163421,853
3.0,90.0,0.0037564132678812078,0.4723023309053621,853
3.0,100.0,0.007776107727416068,0.48317870922348855,853
3.0,110.0,0.016025591673030047,0.49702739057652495,853
3.0,120.0,0.03273414034092764,0.5147010092067914,853
3.0,130.0,0.06569342946793377,0.5368158188620805,853
3.0,140.0,0.12745624897526864,0.5628019185860639,853
3.0,150.0,0.23280415510746713,0.589056922907173,853
3.0,160.0,0.3866300129537304,0.6077186269547654,853
3.0,170.0,0.566968365708885,0.6101680419976339,853
3.0,180.0,0.7311429779393636,0.5950805377490175,853
3.5,60.0,0.0005947466076606462,0.4535731145287433,853
3.5,70.0,0.0012359557541997588,0.45984129309160215,853
3.5,80.0,0.0025661765236973623,0.46754860266639664,853
3.5,90.0,0.005319495184241157,0.47717709308019174,853
3.5,100.0,0.010992516710494804,0.48937030719176194,853
3.5,110.0,0.022575296042927698,0.5049426325340644,853
3.5,120.0,0.04579250934181597,0.5247015163678249,853
3.5,130.0,0.09066395763456311,0.5488715128347605,853
3.5,140.0,0.17158631351449985,0.5756977896963513,853
3.5,150.0,0.3008283143319556,0.5995199146029292,853
3.5,160.0,0.47194520163480425,0.6112421569350655,853
3.5,170.0,0.649908450030012,0.6048301348200431,853
3.5,180.0,0.794050766017002,0.5837108336504013,853
4.0,60.0,0.0008435359618597774,0.4564124266980431,853
4.0,70.0,0.0017523416953956082,0.4633195882189937,853
4.0,80.0,0.00363595493770958,0.47187203237042946,853
4.0,90.0,0.0075277947102555635,0.4826347492020798,853
4.0,100.0,0.01551809820256701,0.496333661941268,853
4.0,110.0,0.03171461237526002,0.5138167004776244,853
4.0,120.0,0.06371538096593167,0.5357322721268477,853
4.0,130.0,0.1238650731160239,0.5615889379942458,853
4.0,140.0,0.2270180657568744,0.5879733682132102,853
4.0,150.0,0.37890949354351366,0.6071813317317375,853
4.0,160.0,0.5589295397857611,0.6104642186915793,853
4.0,170.0,0.7246725162118277,0.5960444505339044,853
4.0,180.0,0.8453507630519589,0.5711127910340323,853
4.5,60.0,0.0011962207989603343,0.4595350243248873,853
4.5,70.0,0.0024838057421386244,0.4671694338828708,853
4.5,80.0,0.005149196495382655,0.4766965867518498,853
4.5,90.0,0.010642640145125584,0.4887596447421276,853
4.5,100.0,0.021865073453249215,0.5041637518570654,853
4.5,110.0,0.044385080795248895,0.5237203187175801,853
4.5,120.0,0.08800505864475432,0.5477099747382776,853
4.5,130.0,0.16699048097527056,0.5745041165813276,853
4.5,140.0,0.293999338858647,0.5986411966929064,853
4.5,150.0,0.4638099189324681,0.6110925930620233,853
4.5,160.0,0.6424375575660874,0.6054894829529692,853
4.5,170.0,0.7886565443833045,0.584842761641669,853
4.5,180.0,0.8857028297934314,0.5581879579554314,853
5.0,60.0,0.0016960205078937391,0.46297752269987325,853
5.0,70.0,0.0035193435981849502,0.4714460464495441,853
5.0,80.0,0.007287349749301126,0.48209659286846146,853
5.0,90.0,0.015026425136541345,0.4956474514833097,853
5.0,100.0,0.030726002646366005,0.5129452869533573,853
5.0,110.0,0.061792937775581216,0.5346570229690737,853
5.0,120.0,0.12036156841254056,0.5603818003127998,853
5.0,130.0,0.221334294808442,0.5868759246734231,853
5.0,140.0,0.3712498728080308,0.6066111271985478,853
5.0,150.0,0.550858204103831,0.6107194705373244,853
5.0,160.0,0.7181042128732119,0.5969833387312571,853
5.0,170.0,0.8410312317245289,0.5723174222421585,853
5.0,180.0,0.9165628076087393,0.5456091326462366,853
5.5,60.0,0.002404044094129821,0.4667903500314016,853
5.5,70.0,0.004984319953898904,0.4762210653722956,853
5.5,80.0,0.010303779763624971,0.4881555939272301,853
5.5,90.0,0.021176565247219416,0.5033893358171663,853
5.5,100.0,0.04301894535158674,0.5227481876763305,853
5.5,110.0,0.0854167963201464,0.5465546684333756,853
5.5,120.0,0.1624935874835314,0.5733059305761121,853
5.5,130.0,0.2872625801060952,0.5977429306303239,853
5.5,140.0,0.4556939027882735,0.6109053318160139,853
5.5,150.0,0.6348968850694785,0.6061178859801367,853
5.5,160.0,0.7831621517991403,0.585967244552652,853
5.5,170.0,0.8823574388084933,0.5593944892529551,853
5.5,180.0,0.9396516444380941,0.5337826172789967,853
6.0,60.0,0.0034064953569385528,0.4710281649618868,853
6.0,70.0,0.007054527248615712,0.48156416665249935,853
6.0,80.0,0.014550094783217655,0.494968683347855,853
6.0,90.0,0.02976707522576588,0.5120788475090626,853
6.0,100.0,0.05992477168119267,0.5335901890198477,853
6.0,110.0,0.11694391658121447,0.5591769853078516,853
6.0,120.0,0.21575310542889417,0.5857654709358339,853
6.0,130.0,0.3636544699717093,0.6060086825502287,853
6.0,140.0,0.5427616156835412,0.6109415281028969,853
6.0,150.0,0.7114438852660842,0.59790431944624,853
6.0,160.0,0.8366143615902891,0.5735187879765922,853
6.0,170.0,0.9140311876704934,0.5467591180540552,853
6.0,180.0,0.9566431394636461,0.5229197050398331,853
6.5,60.0,0.004824742432744889,0.4757542207950453,853
6.5,70.0,0.009975596080348191,0.4875580774278049,853
6.5,80.0,0.02050941128619414,0.5026270425823748,853
6.5,90.0,0.041693009904762365,0.5217851349303801,853
6.5,100.0,0.08289736305685799,0.5454019122977308,853
6.5,110.0,0.1580942388563873,0.5720999505593484,853
6.5,120.0,0.2806179932993822,0.5968179780005437,853
6.5,130.0,0.4476001533991081,0.6106766103797704,853
6.5,140.0,0.6272895274333411,0.6067146219951707,853
6.5,150.0,0.7775625639789955,0.587075440023383,853
6.5,160.0,0.8789238552319969,0.5605997691182196,853
6.5,170.0,0.937774283937904,0.5348509520152133,853
6.5,180.0,0.9690046744509277,0.5130995531978078,853
7.0,60.0,0.0068290890441572395,0.4810373974419615,853
7.0,70.0,0.014088642909306212,0.49429728119664806,853
7.0,80.0,0.028837349644412705,0.5112252097270604,853
7.0,90.0,0.058109572065105405,0.5325318767433355,853
7.0,100.0,0.11361075848066855,0.5579749496151871,853
7.0,110.0,0.21027464386735936,0.584642874515302,853
7.0,120.0,0.3561264807451095,0.6053746967201092,853
7.0,130.0,0.5346409242769222,0.6111220729749371,853
7.0,140.0,0.7046909048972161,0.598802453002382,853
7.0,150.0,0.8320992646461055,0.5747162116775366,853
7.0,160.0,0.9114300739307296,0.5479155525234385,853
7.0,170.0,0.9552711917646429,0.523893475286271,853
7.0,180.0,0.9779174973379294,0.5043015521510935,853
7.5,60.0,0.009657759610228205,0.48696701812712107,853
7.5,70.0,0.01986284211615331,0.5018729008982727,853
7.5,80.0,0.040406426112706485,0.5208351378425277,853
7.5,90.0,0.08044603610972229,0.5442598536082357,853
7.5,100.0,0.15379265922740262,0.5708948211360665,853
7.5,110.0,0.27406801370211337,0.595871249936239,853
7.5,120.0,0.439535383417885,0.6104147404847472,853
7.5,130.0,0.6196187058509026,0.6072789972553521,853
7.5,140.0,0.7718580561021241,0.5881664736769568,853
7.5,150.0,0.8754041675846339,0.5618072882722429,853
7.5,160.0,0.9358423254442891,0.5359276838076701,853
7.5,170.0,0.9680131266890634,0.5139764804401278,853
7.5,180.0,0.9842976823481002,0.4964562950540626,853
8.0,60.0,0.013641516078813065,0.49362932883943483,853
8.0,70.0,0.027935647186068512,0.5103764630140316,853
8.0,80.0,0.056346324017881276,0.5314861399588056,853
8.0,90.0,0.11036071337408765,0.556776130257414,853
8.0,100.0,0.20489894342491005,0.583508990642707,853
8.0,110.0,0.3486689729574756,0.6047098964643292,853
8.0,120.0,0.5265019161970439,0.6112648840713573,853
8.0,130.0,0.6978449411271281,0.5996728485719991,853
8.0,140.0,0.8274851200029067,0.5759089971707843,853
8.0,150.0,0.908758018620808,0.5490781693857729,853
8.0,160.0,0.9538576105733083,0.5248763074962013,853
8.0,170.0,0.9772009139370847,0.5050819037248321,853
8.0,180.0,0.9888488094886532,0.4894793598362754,853
2.0,60.0,0.0012080533741155046,0.4527061667378188,913
2.0,70.0,0.0015737790017332845,0.4531665396187097,913
2.0,80.0,0.0020499099496273346,0.45380007115943566,913
2.0,90.0,0.0026692395094705707,0.4543224962846927,913
2.0,100.0,0.0034742803637542214,0.45493497788186166,913
2.0,110.0,0.004521339494194852,0.4556423723821495,913
2.0,120.0,0.0058808876604166576,0.45639621105526285,913
2.0,130.0,0.007645299337919939,0.4572263487148446,913
2.0,140.0,0.009932796767302922,0.45810883708660155,913
2.0,150.0,0.012893627812270903,0.4590533057373357,913
2.0,160.0,0.016722059236609736,0.46011654522637413,913
2.0,170.0,0.0216601998621496,0.4612761792807882,913
2.0,180.0,0.02801311535197083,0.4625419061712494,913
2.5,60.0,0.003231119483964251,0.45475846350672977,913
2.5,70.0,0.004205107674931949,0.4554521674250674,913
2.5,80.0,0.005469919449179122,0.4561615532343039,913
2.5,90.0,0.007112549154280574,0.45696897238651696,913
2.5,100.0,0.009241558605134209,0.45782659368519824,913
2.5,110.0,0.012000425338665209,0.4587785339988555,913
2.5,120.0,0.01556819056707715,0.45981628683893166,913
2.5,130.0,0.02017303487262915,0.46094837943751304,913
2.5,140.0,0.026101897399146107,0.4621843736782083,913
2.5,150.0,0.03371116880434295,0.4635314197656744,913
2.5,160.0,0.04343519308294438,0.4649872100988515,913
2.5,170.0,0.055802231987297155,0.4665672714943228,913
2.5,180.0,0.07141926670212334,0.46824753246305767,913
3.0,60.0,0.008599473744669043,0.45760673165384186,913
3.0,70.0,0.011168286728475748,0.4585100872674376,913
3.0,80.0,0.014492630045603017,0.4595229408435636,913
3.0,90.0,0.01878584276468365,0.46062802855676716,913
3.0,100.0,0.02431760163691379,0.4618347744050352,913
3.0,110.0,0.03142419753054412,0.46315153413699894,913
3.0,120.0,0.04051776996471214,0.4645787271980073,913
3.0,130.0,0.05209665652012334,0.46611684656852587,913
3.0,140.0,0.06675426820153577,0.46777592425518577,913
3.0,150.0,0.08515770298605231,0.4695300814316045,913
3.0,160.0,0.10804409660486565,0.4713682819728522,913
3.0,170.0,0.13616206268972303,0.47325720892123385,913
3.0,180.0,0.17019449549136162,0.4751445776647927,913
3.5,60.0,0.0226510214526833,0.46148644941646505,913
3.5,70.0,0.029285509729351157,0.46277114881812614,913
3.5,80.0,0.037785002356201774,0.4641663286774214,913
3.5,90.0,0.04862741294174024,0.46568507767514766,913
3.5,100.0,0.0623706460438636,0.46730500450855134,913
3.5,110.0,0.07967226519283868,0.46903800016616226,913
3.5,120.0,0.10124808205561807,0.47085516088998264,913
3.5,130.0,0.12785293940191722,0.47273602759504135,913
3.5,140.0,0.16019310347261423,0.4746264330279347,913
3.5,150.0,0.1988452811817015,0.4764741630338159,913
3.5,160.0,0.24410985763170623,0.4782030942974646,913
3.5,170.0,0.2958615854437013,0.4797166739505101,913
3.5,180.0,0.3534564099099197,0.48093391125069296,913
4.0,60.0,0.058259551840321395,0.4668502676490565,913
4.0,70.0,0.07450935745267388,0.46854850071624016,913
4.0,80.0,0.09483375655073821,0.47034654551999583,913
4.0,90.0,0.11997863982525528,0.47221351996023875,913
4.0,100.0,0.1506742684869348,0.47410770687887993,913
4.0,110.0,0.18754557608555544,0.4759769253059039,913
4.0,120.0,0.23097679672440238,0.4777433317040191,913
4.0,130.0,0.2809846065938745,0.4793276812618222,913
4.0,140.0,0.3370660253834075,0.4806330232640268,913
4.0,150.0,0.3981415542961031,0.48157647630397254,913
4.0,160.0,0.462558025626633,0.4820849433919343,913
4.0,170.0,0.5282462204266262,0.4821182609164368,913
4.0,180.0,0.592968301141295,0.48167371475691,913
4.5,60.0,0.14162350888980668,0.47358424947904587,913
4.5,70.0,0.1767424522843792,0.47546758628662844,913
4.5,80.0,0.21834724773139522,0.47727116684912285,913
4.5,90.0,0.2665681905220659,0.4789138470632226,913
4.5,100.0,0.32105773281398925,0.48030414577476765,913
4.5,110.0,0.380899385581797,0.4813554221441548,913
4.5,120.0,0.4445860403487532,0.4819882100515967,913
4.5,130.0,0.5101494955844987,0.48215702658402587,913
4.5,140.0,0.5753569886733789,0.4818411514904854,913
4.5,150.0,0.638048059615786,0.48107297950742495,913
4.5,160.0,0.6963665847899833,0.47990755826143294,913
4.5,170.0,0.7489833959155777,0.47842700143973843,913
4.5,180.0,0.7951644815053334,0.4767240662412421,913
5.0,60.0,0.30546377560530336,0.4799533053852197,913
5.0,70.0,0.3639573524389656,0.4811063831832693,913
5.0,80.0,0.4267638927604733,0.48185972990119724,913
5.0,90.0,0.4920264520119352,0.48215931668609,913
5.0,100.0,0.557552777754928,0.4819740265004388,913
5.0,110.0,0.6211394998330745,0.48132590118410784,913
5.0,120.0,0.6808169959911486,0.4802615348202172,913
5.0,130.0,0.7351091048217082,0.4788610551780282,913
5.0,140.0,0.7831073465628767,0.477211393208871,913
5.0,150.0,0.8244757122584808,0.4754016196237977,913
5.0,160.0,0.8593766237132897,0.4735191421299334,913
5.0,170.0,0.8882885677467021,0.4716309939746531,913
5.0,180.0,0.9118429528359168,0.469779751308781,913
5.5,60.0,0.5396069476438141,0.48207523149553905,913
5.5,70.0,0.6039400412271239,0.4815509835361932,913
5.5,80.0,0.6648648047548436,0.48059373280560935,913
5.5,90.0,0.7207567958701443,0.4792773630185805,913
5.5,100.0,0.7705394697509489,0.47768515846967774,913
5.5,110.0,0.8137326745807328,0.4759093307306176,913
5.5,120.0,0.8503911488229278,0.4740427531885139,913
5.5,130.0,0.8808852197660221,0.47214868087763195,913
5.5,140.0,0.9058451761731562,0.47028353177328325,913
5.5,150.0,0.9260116898577004,0.46848833541083884,913
5.5,160.0,0.9421631363092496,0.46679365773369785,913
5.5,170.0,0.9549096010479302,0.465197795186287,913
5.5,180.0,0.9649970838478259,0.4637260976917255,913
6.0,60.0,0.7574611606103359,0.47814255558699964,913
6.0,70.0,0.8024986162485992,0.4764122909042997,913
6.0,80.0,0.8409262677085133,0.4745617904757541,913
6.0,90.0,0.8730710830982712,0.47267096164071026,913
6.0,100.0,0.8994777187113258,0.47079151924996626,913
6.0,110.0,0.9209046973553744,0.4689769607924718,913
6.0,120.0,0.9380598525740634,0.46724739099109486,913
6.0,130.0,0.9517269992499185,0.46563125127457256,913
6.0,140.0,0.9624316881970248,0.4641165084199173,913
6.0,150.0,0.9708684280146105,0.4627251892391055,913
6.0,160.0,0.9774437057276159,0.461444331881006,913
6.0,170.0,0.9825647168915095,0.46027061311205975,913
6.0,180.0,0.9865227225042844,0.45919430102084857,913
6.5,60.0,0.8927301899038629,0.47130410793220195,913
6.5,70.0,0.9154533889772017,0.46946820921343635,913
6.5,80.0,0.9337345145593061,0.4677172731333269,913
6.5,90.0,0.9482542290122908,0.4660619563280413,913
6.5,100.0,0.9597740807132691,0.4645277651196117,913
6.5,110.0,0.9688003113017408,0.46310446916107,913
6.5,120.0,0.9758175070606013,0.4617893862255225,913
6.5,130.0,0.981359727064562,0.46059336614403223,913
6.5,140.0,0.985580882112374,0.459486633209687,913
6.5,150.0,0.988868262297094,0.45847686062800747,913
6.5,160.0,0.991455240749343,0.4575766843692151,913
6.5,170.0,0.9934198169365627,0.45671984168604696,913
6.5,180.0,0.994934094444504,0.4559359619652041,913
7.0,60.0,0.9568444432558816,0.464935160439771,913
7.0,70.0,0.9665172029856036,0.46348332649145235,913
7.0,80.0,0.9740524272992481,0.4621400942315,913
7.0,90.0,0.9799306050498119,0.460907795466408,913
7.0,100.0,0.984500673682896,0.4597791195823939,913
7.0,110.0,0.9880290118643673,0.4587445218659704,913
7.0,120.0,0.9907357425559363,0.4577957256925579,913
7.0,130.0,0.9929284792763704,0.456940908716053,913
7.0,140.0,0.9945095330574122,0.45613615948923114,913
7.0,150.0,0.9958087840872201,0.45542858943546605,913
7.0,160.0,0.9967409156186019,0.4547365776173784,913
7.0,170.0,0.9975153361900813,0.4541567961943565,913
7.0,180.0,0.9980857810405113,0.45368921944815677,913
7.5,60.0,0.9833397983590404,0.46007850558393726,913
7.5,70.0,0.9871261174116935,0.4590184944663956,913
7.5,80.0,0.9901341035465869,0.45807698688784654,913
7.5,90.0,0.9924006502381391,0.4571977728771916,913
7.5,100.0,0.9941487209129858,0.45636970642787006,913
7.5,110.0,0.9954955357013788,0.4556183016663117,913
7.5,120.0,0.9964461032752989,0.45491264353964417,913
7.5,130.0,0.9973299689626798,0.45430386414781526,913
7.5,140.0,0.9979433000548803,0.4538261527152465,913
7.5,150.0,0.998411929744699,0.4531502148733603,913
7.5,160.0,0.9987766382786656,0.4526907107849338,913
7.5,170.0,0.9990547169903837,0.452284530985651,913
7.5,180.0,0.9992681948122493,0.4519037041924731,913
8.0,60.0,0.9937116099668959,0.456583075602715,913
8.0,70.0,0.9951588751730368,0.45581196441095595,913
8.0,80.0,0.9962732525465364,0.4551277447195593,913
8.0,90.0,0.9971306829957456,0.45445721606269257,913
8.0,100.0,0.9977900770248757,0.45392278241203277,913
8.0,110.0,0.9982969248385457,0.45347118363958056,913
8.0,120.0,0.9986862186565163,0.45281479036114464,913
8.0,130.0,0.9989852841127245,0.45239251469490893,913
8.0,140.0,0.9992148997297198,0.4520068838403,913
8.0,150.0,0.9993911637913848,0.4516793905847199,913
8.0,160.0,0.9995266323322164,0.45162330969377157,913
8.0,170.0,0.99963046517286,0.4514380801258352,913
8.0,180.0,0.9997093839748512,0.4503450601387496,913
2.0,60.0,1.5614449868069757e-16,0.4435017466728842,969
2.0,70.0,8.450918160072985e-14,0.4427712781376575,969
2.0,80.0,2.913550440790553e-11,0.4432772011876151,969
2.0,90.0,7.255022773554667e-09,0.4444606929468519,969
2.0,100.0,1.4337820939008226e-06,0.4457502008030689,969
2.0,110.0,0.00024234019619369507,0.44639171396519645,969
2.0,120.0,0.036005168338522985,0.4548386247971951,969
2.0,130.0,0.847317125645698,0.46191843238319624,969
2.0,140.0,0.9988040074512611,0.44736266047049716,969
2.0,150.0,0.9999839999818729,0.4460603086260091,969
2.0,160.0,0.9999908218006227,0.4449221431761881,969
2.0,170.0,0.9999902984865614,0.4434332985576646,969
2.0,180.0,0.9999900907470236,0.4429315467897988,969
2.5,60.0,3.609980159233474e-16,0.4423222404119042,969
2.5,70.0,1.8282535311025785e-13,0.44283681383531925,969
2.5,80.0,6.008053617661931e-11,0.44334111712107144,969
2.5,90.0,1.4454496453111692e-08,0.44465607577144756,969
2.5,100.0,2.7890858889687704e-06,0.4458816037590621,969
2.5,110.0,0.00046417364026740855,0.44664720673817065,969
2.5,120.0,0.06629909300624351,0.45746485406774784,969
2.5,130.0,0.9133224832056245,0.45877980479164626,969
2.5,140.0,0.9993700189754942,0.44682402900999446,969
2.5,150.0,0.9999874830031216,0.4459385412480501,969
2.5,160.0,0.9999907729739821,0.4447407721869894,969
2.5,170.0,0.9999902722584282,0.4433697916815556,969
2.5,180.0,0.999990063691985,0.4428662535034202,969
3.0,60.0,8.264703784530105e-16,0.4423886700603019,969
3.0,70.0,3.927404844896081e-13,0.44290218471712356,969
3.0,80.0,1.2326315050443618e-10,0.44340475557611725,969
3.0,90.0,2.869464869469713e-08,0.44484166455690904,969
3.0,100.0,5.412432655313174e-06,0.4460063129963771,969
3.0,110.0,0.0008876512242946559,0.44712949797672774,969
3.0,120.0,0.11888744321779934,0.4605072577453823,969
3.0,130.0,0.9524126106794459,0.45594823710876153,969
3.0,140.0,0.9996667217373588,0.4465090884036145,969
3.0,150.0,0.9999892596321464,0.44581017892628777,969
3.0,160.0,0.9999907110109091,0.4445498715385592,969
3.0,170.0,0.9999902458672285,0.443305998154564,969
3.0,180.0,0.9999900365665549,0.44280079071331185,969
3.5,60.0,1.8744464368022294e-15,0.44245498894288876,969
3.5,70.0,8.37985124264826e-13,0.44296738012956016,969
3.5,80.0,2.51659423583378e-10,0.44346809564062123,969
3.5,90.0,5.6768180567400564e-08,0.4450180297850389,969
3.5,100.0,1.047935696434416e-05,0.44612453779219224,969
3.5,110.0,0.001694669152423485,0.44779658500501623,969
3.5,120.0,0.2040054553817031,0.46362779173582075,969
3.5,130.0,0.9744372627910595,0.45359374386953943,969
3.5,140.0,0.9998219716309593,0.4462429872394637,969
3.5,150.0,0.9999901504477187,0.44567499179092634,969
3.5,160.0,0.9999906404091958,0.44434883587795926,969
3.5,170.0,0.9999902193436502,0.443241937857653,969
3.5,180.0,0.9999900093750392,0.4427351686113073,969
4.0,60.0,4.213203228476918e-15,0.4425211907274203,969
4.0,70.0,1.776429090862125e-12,0.44303238851322624,969
4.0,80.0,5.114023991731384e-10,0.44361785536109855,969
4.0,90.0,1.1194007282993828e-07,0.4451856830327431,969
4.0,100.0,2.0246328408562154e-05,0.44623645081198904,969
4.0,110.0,0.0032293146891059317,0.44859655397143794,969
4.0,120.0,0.32736788065378636,0.4662002133496782,969
4.0,130.0,0.9863983032989981,0.45169487405526504,969
4.0,140.0,0.9999030477890066,0.4459578236371821,969
4.0,150.0,0.9999905817045042,0.445532711450221,969
4.0,160.0,0.999990563279186,0.4441369912784531,969
4.0,170.0,0.999990192706337,0.44317762894712787,969
4.0,180.0,0.9999899821213769,0.44266939661017746,969
4.5,60.0,9.388746671565703e-15,0.44258726860212005,969
4.5,70.0,3.7424423762620394e-12,0.4430971973083749,969
4.5,80.0,1.0345897467930472e-09,0.4438568372241798,969
4.5,90.0,2.2004492379169194e-07,0.44534508201695505,969
4.5,100.0,3.903762096013994e-05,0.4455764434578346,969
4.5,110.0,0.006138841346716211,0.44988015957267946,969
4.5,120.0,0.4802866706363526,0.46737097262173644,969
4.5,130.0,0.9928076286638235,0.4501339791096386,969
4.5,140.0,0.9999452931340029,0.4456539297813076,969
4.5,150.0,0.9999907743581181,0.445383029233284,969
4.5,160.0,0.999990480565434,0.44391358758752036,969
4.5,170.0,0.9999901659676542,0.4431130880296496,969
4.5,180.0,0.9999899548091941,0.4426034834145678,969
5.0,60.0,2.0749769808576004e-14,0.44265321523072587,969
5.0,70.0,7.837333011828667e-12,0.44316179284897594,969
5.0,80.0,2.0840727130892393e-09,0.44408320519408484,969
5.0,90.0,4.3126993587501833e-07,0.44549663484223945,969
5.0,100.0,7.51275817245824e-05,0.4458848819461826,969
5.0,110.0,0.011628663809137069,0.45130899997838453,969
5.0,120.0,0.6369697295954575,0.4666451749412596,969
5.0,130.0,0.9962098106131472,0.44880608279932716,969
5.0,140.0,0.9999675700354138,0.4462629971779854,969
5.0,150.0,0.9999908426673602,0.4452255939522659,969
5.0,160.0,0.999990392560224,0.44367778944892994,969
5.0,170.0,0.9999901391365962,0.44304833031741747,969
5.0,180.0,0.9999899274418386,0.4425374370845618,969
5.5,60.0,4.549638841791627e-14,0.44271902270255337,969
5.5,70.0,1.631899662589828e-11,0.4432261602437301,969
5.5,80.0,4.1809764438167714e-09,0.4442978171071279,969
5.5,90.0,8.428773056694104e-07,0.4456407035453774,969
5.5,100.0,0.00014432562021012655,0.44617468016034206,969
5.5,110.0,0.021902575379415538,0.453092102726545,969
5.5,120.0,0.7691292973644376,0.4643372712562518,969
5.5,130.0,0.9980059729370097,0.44798440023208247,969
5.5,140.0,0.9999790010436332,0.44615261258473216,969
5.5,150.0,0.9999908455422069,0.4450600091241566,969
5.5,160.0,0.9999903192040396,0.4434836093496732,969
5.5,170.0,0.9999901122202605,0.44298336976593233,969
5.5,180.0,0.9999899000124115,0.4424712650927187,969
6.0,60.0,9.900097262349816e-14,0.44278468247694436,969
6.0,70.0,3.379346036817738e-11,0.4432902832422515,969
6.0,80.0,8.35489815431294e-09,0.44450144316187934,969
6.0,90.0,1.6429359559776266e-06,0.44577760701608876,969
6.0,100.0,0.00027679447940078797,0.44644549286225077,969
6.0,110.0,0.04085144021665272,0.45533196116577673,969
6.0,120.0,0.8634926674852564,0.4612664798703218,969
6.0,130.0,0.9989510486326703,0.447258610276561,969
6.0,140.0,0.9999849117429033,0.446035953132928,969
6.0,150.0,0.999990813235141,0.4448858295863158,969
6.0,160.0,0.9999902931425669,0.4434203460254562,969
6.0,170.0,0.9999900852245982,0.44291821919645197,969
6.0,180.0,0.999989872553788,0.44240497437532816,969
6.5,60.0,2.1386299686505793e-13,0.44285018532138054,969
6.5,70.0,6.96120319689536e-11,0.44335414408437557,969
6.5,80.0,1.663333460844893e-08,0.44469477525629836,969
6.5,90.0,3.194333670286958e-06,0.4459076233619144,969
6.5,100.0,0.0005299937350844437,0.44669702340829565,969
6.5,110.0,0.07489873932902827,0.4580681139367288,969
6.5,120.0,0.9232348454516193,0.4581888258361555,969
